Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-06-27,69.3,72.95,67.8,70.05,129046,77728,60.232785208375304,-279.69265521210554,-77.34808063942117
2021-07-04,70.05,77.2,70.05,73.3,352148,253831,72.080772856867,-286.24545274454806,-5.26730778255417
2021-07-11,73.9,74.25,68.5,73.6,288651,198525,68.77682737977696,-233.01816894628604,63.50951959722279
2021-07-18,75.5,80.5,72.8,75.2,626026,451745,72.1607409276931,-260.1955908541184,135.67026052491588
2021-07-25,76.55,76.6,72.7,73.9,438823,317004,72.23960457861142,-287.9800541535841,63.430655946304455
2021-08-01,73.9,75.95,69.85,72.55,563507,416859,73.97583348565324,-296.46908422570823,-10.545177539348785
2021-08-08,74.8,81.05,71.45,81.05,949114,631400,66.52520139835678,-229.94388282735144,55.980023859008
2021-08-15,85.0,85.75,70.0,79.75,939433,560990,59.71580730078675,-215.72583347002126,-3.73578344177875
2021-08-22,81.45,81.45,71.8,73.25,136063,80018,58.80952205963415,-256.86202765681196,-62.5453055014129
2021-08-29,76.0,80.5,74.0,77.75,310061,232072,74.84720748497877,-245.34707265912292,12.30190198356587
2021-09-05,76.8,83.0,75.3,76.1,271398,200271,73.7923639820485,-303.8059584111354,-61.49046199848263
2021-09-12,76.0,77.2,72.1,73.7,179998,128050,71.13967932977033,-330.3089762006575,-132.63014132825296
2021-09-19,75.1,75.1,71.7,72.6,140806,102367,72.70073718449498,-364.5210878168907,-205.33087851274794
2021-09-26,74.8,106.4,74.2,96.3,2118798,1207236,56.977399450065555,-343.28727435723897,-148.3534790626824
2021-10-03,91.5,91.5,82.1,82.6,906119,465526,51.375812669196876,-389.19757504035107,-199.72929173187927
2021-10-10,84.1,90.7,82.25,84.7,339793,232112,68.30982392221146,-417.8957850905109,-131.41946780966782
2021-10-17,84.7,86.2,82.05,82.55,190894,136866,71.69738179303697,-472.3166893430571,-203.1168496027048
2021-10-24,84.45,85.5,79.1,80.75,311504,218726,70.21611279469927,-506.32761897798946,-273.33296239740406
2021-10-31,81.1,81.95,77.0,79.05,158629,93410,58.88582793814498,-516.4393268057519,-332.21879033554904
2021-11-07,79.05,82.0,78.2,81.3,68083,48667,71.4818677202826,-471.2928840350472,-260.73692261526645
2021-11-14,82.45,89.6,81.35,85.5,337092,230274,68.31191484817202,-470.87887242990666,-192.42500776709443
2021-11-21,84.25,89.9,80.25,83.2,292131,187814,64.29102012453318,-495.86242947311905,-256.7160278916276
2021-11-28,84.3,85.35,79.55,80.2,135155,84033,62.17528023380563,-544.1018710338302,-318.8913081254332
2021-12-05,80.2,83.25,75.0,83.25,137889,99880,72.435074588981,-471.6667964448492,-246.45623353645223
2021-12-12,87.4,94.9,83.5,91.75,855786,399630,46.69742201905617,-450.77584448895567,-199.75881151739605
2021-12-19,92.0,142.9,75.2,125.6,9197515,2187218,23.780532024139127,-439.14902602515946,-175.97827949325693
2021-12-26,123.75,137.5,114.0,119.9,1895257,621601,32.79771556047544,-455.4781014318642,-208.77599505373237
2022-01-02,120.8,123.0,112.1,115.95,688823,268338,38.95601627704069,-466.91473006365595,-247.73201133077305
2022-01-09,115.95,127.95,112.95,119.95,872879,463182,53.06371215254349,-470.4523108738255,-194.66829917822957
