Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-03,78.95,80.4,75.3,78.15,5924864,3576353,60.36177370484791
2021-10-10,78.95,91.3,77.4,88.05,12578520,5322041,42.310550048813376
2021-10-17,88.65,93.9,84.5,92.25,8423398,4047991,48.056508786596574
2021-10-24,93.1,96.8,85.5,87.0,6639613,2853369,42.97492941230159
2021-10-31,87.6,87.7,78.75,81.1,3760892,1975170,52.51865780777539
2021-11-07,81.7,83.05,77.75,80.3,5008158,2846227,56.83181321356076
2021-11-14,80.9,82.95,76.05,77.2,6542165,3566541,54.516219019239045
2021-11-21,77.95,79.95,75.4,76.2,2296461,1199924,52.25100709308802
2021-11-28,76.8,78.25,72.2,73.3,2167628,1228612,56.68002074156636
2021-12-05,74.05,77.6,71.75,75.1,1776620,889522,50.06821942790241
2021-12-12,75.1,83.7,75.1,82.9,2760277,1408696,51.03458819531518
2021-12-19,83.15,83.9,76.0,76.2,2597509,1453954,55.9749359867473
2021-12-26,75.6,78.8,72.0,76.6,1404998,747317,53.18989777921392
2022-01-02,77.0,81.55,75.65,80.6,2353891,1214089,51.577961766284
2022-01-09,81.0,82.0,79.7,80.2,564962,326425,57.77822225211607
