Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-03-07,564.0,569.0,541.7,544.3,1757294,1053691,59.96099685083999
2021-03-14,544.7,556.5,535.05,550.65,1251742,681249,54.42407460962403
2021-03-21,551.0,553.4,490.5,507.55,2785578,1726915,61.99485349180672
2021-03-28,510.35,536.9,491.45,534.4,3831176,2221122,57.97494033163707
2021-04-04,539.8,559.8,527.05,557.95,1224128,663076,54.16721127202384
2021-04-11,562.8,572.0,548.05,559.9,2275820,1175695,51.660280690037
2021-04-18,558.0,594.0,542.2,589.4,1686656,847595,50.252985789633456
2021-04-25,593.0,619.0,582.55,599.8,2981479,1060071,35.55520599004722
2021-05-02,601.0,617.4,551.1,553.75,4006237,2253436,56.24819500194322
2021-05-09,554.0,593.7,554.0,573.0,2537437,1228472,48.413891655241095
2021-05-16,578.0,600.4,565.0,566.45,1560098,765323,49.05608493825388
2021-05-23,569.4,593.9,564.95,570.7,1405045,850412,60.52560594144671
2021-05-30,570.7,614.4,568.1,588.3,3211188,1381017,43.0064200538866
2021-06-06,594.15,600.75,580.45,589.0,1049680,501619,47.787801996799026
2021-06-13,594.6,599.85,580.85,590.7,1647190,977237,59.32752141525871
2021-06-20,594.25,595.0,567.5,573.15,950556,489164,51.46082924099159
2021-06-27,572.0,592.0,569.0,581.45,2097056,1555119,74.15724711214197
2021-07-04,586.0,595.1,578.45,588.6,1643714,1042353,63.41449911602627
2021-07-11,592.8,593.9,578.5,582.1,1528431,872168,57.062961952485914
2021-07-18,585.6,700.0,575.15,668.15,9669454,3437345,35.54849115575709
2021-07-25,657.0,687.55,614.45,628.15,4375348,1494607,34.15972855187747
2021-08-01,625.0,645.55,610.05,638.8,2209522,895795,40.54247932358221
2021-08-08,641.7,642.95,612.05,619.35,1034287,424912,41.082600864170196
2021-08-15,622.45,639.0,593.05,621.7,1342953,559365,41.65186719118242
2021-08-22,624.8,639.0,611.0,625.55,1230305,640595,52.06798314239152
2021-08-29,630.0,630.95,590.75,617.75,2042577,872993,42.73978410605818
2021-09-05,623.25,659.0,620.75,629.6,4061297,1599479,39.38345311854809
2021-09-12,630.0,641.0,611.0,630.55,1883054,756684,40.18387151935101
2021-09-19,630.55,686.3,626.05,646.9,8462852,2880929,34.04205816195297
2021-09-26,641.0,669.8,632.0,644.55,3335582,1290414,38.68632220703913
2021-10-03,641.0,658.8,594.1,615.4,4724854,2174230,46.016871632435624
2021-10-10,615.5,639.25,612.05,624.7,2520977,1111654,44.09615795780763
2021-10-17,624.0,632.4,609.05,612.75,1408513,683660,48.537713176946184
2021-10-24,614.8,623.35,575.0,578.65,4365599,2304220,52.78130217640237
2021-10-31,580.0,582.75,530.55,540.8,3886564,2185049,56.22058455746516
2021-11-07,540.8,555.95,535.05,553.0,1229782,652764,53.07965151547185
2021-11-14,556.0,560.75,538.2,554.65,1959464,923117,47.11068945385065
2021-11-21,570.0,614.75,547.05,605.05,6750108,2017148,29.88319594293899
2021-11-28,605.75,621.9,575.45,589.75,4467438,1815226,40.63237139496956
2021-12-05,580.0,606.7,580.0,594.65,2177623,576737,26.484703734301117
2021-12-12,594.65,608.9,561.0,602.25,2506258,849714,33.90369227749098
2021-12-19,609.0,632.0,581.55,585.65,5417663,1487886,27.463613000660985
2021-12-26,585.4,616.0,565.0,591.05,2529438,733084,28.98209009273997
2022-01-02,589.9,621.95,578.4,619.9,2367267,675383,28.530072864615608
2022-01-09,621.55,623.9,608.0,612.0,339211,150084,44.24502743130382
