Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-01-17,25.4,25.5,24.5,24.85,63126177,41608824,65.91373971530068,-118.45639229630461,78.94232508350184
2021-01-24,25.0,25.15,24.0,24.2,21850852,9723235,44.498196225941214,-147.47695505235328,34.44412885756063
2021-01-31,24.35,24.45,22.9,24.0,24618058,12998003,52.798652923800894,-125.33558447140445,-18.354524066240266
2021-02-07,24.5,24.6,23.1,24.5,42256152,22433468,53.08923538518131,-79.32491380424742,34.734711318941045
2021-02-14,24.4,25.45,24.25,25.05,32658160,17158904,52.54093923233887,-61.81126739346769,87.27565055127991
2021-02-21,25.4,26.2,25.05,25.85,56161474,28295948,50.38320041243932,-42.096102014686934,137.65885096371923
2021-02-28,24.85,24.9,23.05,24.15,39115475,18785748,48.02638341986132,-33.0100294757943,89.63246754385791
2021-03-07,24.3,26.65,24.2,25.75,75434111,23079261,30.59525815847422,-24.892920168443965,120.22772570233214
2021-03-14,25.8,26.1,24.4,24.55,21066943,9256790,43.93988249742737,-61.078705754560524,76.28784320490476
2021-03-21,24.6,25.3,23.25,24.4,36783957,13672124,37.168714611100704,-56.545935680036116,39.11912859380406
2021-03-28,24.35,24.4,23.05,23.25,22351410,11494578,51.426634829749,-92.7350490787484,-12.307506235944942
2021-04-04,23.3,26.0,23.3,24.65,22301630,11719728,52.55099290948688,-92.73504907874847,40.24348667354194
2021-04-11,24.7,24.9,24.2,24.25,11094566,5158492,46.495662831696166,-132.5884743630594,-6.252176158154228
2021-04-18,24.05,24.15,23.4,24.05,11454902,4838191,42.2368606907331,-101.61477652318821,-48.48903684888733
2021-04-25,23.85,24.55,23.4,24.4,10539693,5646478,53.57345797453493,-62.017003237662564,5.0844211256476015
2021-05-02,24.4,24.6,24.05,24.25,8432682,4048607,48.01090566441377,-75.11088660068467,-42.92648453876617
2021-05-09,24.05,25.3,23.95,24.4,22267251,9802609,44.02253785166386,-89.7850658845727,1.0960533128976948
2021-05-16,24.5,27.6,24.4,25.85,71515976,25300412,35.37728688761795,-93.10168653028686,36.47334020051564
2021-05-23,25.85,26.4,25.4,25.6,22568839,8774513,38.87888517437694,-116.4290176349128,-2.4055449738612964
2021-05-30,25.6,26.7,25.5,25.95,44085698,18446429,41.842206966985074,-126.8895693766591,39.43666199312378
2021-06-06,25.9,26.5,25.65,26.1,27784237,12408246,44.659300883446974,-124.26255167763259,84.09596287657075
2021-06-13,26.25,27.5,26.15,26.85,87446787,38286399,43.78251084285121,-122.6409772019713,127.87847371942196
2021-06-20,27.0,27.25,26.0,26.6,42129626,19021852,45.15077347233037,-124.44700814086441,82.72770024709159
2021-06-27,26.25,27.15,26.05,26.6,22140017,9451578,42.690021421392764,-124.44700814086427,82.72770024709159
2021-07-04,26.7,26.95,25.05,26.25,45340857,24004072,52.94137250206806,-110.51506800874108,29.786327745023527
2021-07-11,26.25,26.7,25.85,26.1,18517363,8851334,47.80018623602075,-130.19749763533778,-18.013858490997222
2021-07-18,26.2,26.5,25.65,25.9,23905890,12663336,52.97161494510348,-152.0093390833216,-70.9854734361007
2021-07-25,25.8,26.25,25.5,26.05,16562599,8672719,52.36327342103736,-127.57314482017074,-18.622200015063342
2021-08-01,26.0,26.35,25.65,26.25,23397361,14094812,60.24103316609083,-84.54383541582033,41.61883315102749
2021-08-08,26.5,27.3,25.95,26.0,35816473,20919545,58.40760758324808,-138.62495354845737,-16.788774432220592
2021-08-15,26.0,26.9,25.3,26.6,17257027,8925258,51.71955748808876,-106.30023011840174,34.93078305586817
2021-08-22,26.75,26.85,26.05,26.25,22094870,11748853,53.1745740074506,-132.88751712212715,-18.243790951582433
2021-08-29,26.3,26.6,25.95,26.5,23569006,13291281,56.39304856556105,-93.84617580750815,38.14925761397862
2021-09-05,26.6,28.6,26.55,27.7,159637214,104914315,65.72046227266281,-85.83148528645182,103.86971988664143
2021-09-12,27.9,27.9,26.9,27.4,17995528,10212559,56.75053824483505,-85.83148528645182,47.119181641806385
2021-09-19,27.4,28.25,27.15,27.7,35241388,22974077,65.19061337765699,-85.83148528645182,112.30979501946337
2021-09-26,27.65,28.2,27.2,27.95,25305652,13918353,55.00096579214794,-58.331002390377854,167.31076081161132
2021-10-03,28.05,30.1,27.35,29.1,92918569,42491811,45.73016078196383,-45.859140358933175,213.04092159357515
2021-10-10,29.5,31.0,29.35,30.6,41234379,23383732,56.709310451844075,-16.64525315646797,269.75023204541924
2021-10-17,31.0,31.2,29.05,30.9,34353236,17343891,50.48692064992072,19.752294288823673,320.23715269533994
2021-10-24,31.6,37.05,30.75,32.4,173614970,60174119,34.65952215986905,3.2477599269812636,354.89667485520897
2021-10-31,32.9,33.15,30.1,30.7,41415960,18726999,45.21686567207424,-24.178863513457255,309.67980918313475
2021-11-07,31.0,32.25,30.2,30.95,16952429,7980839,47.077849433848094,-36.80950604448968,356.75765861698284
2021-11-14,31.2,33.2,30.85,32.3,32194146,16278504,50.563552765151776,-24.97548305690119,407.3212113821346
2021-11-21,32.3,34.85,31.7,32.6,53343808,21612334,40.51516907079449,-42.3391269443845,447.8363804529291
2021-11-28,32.9,32.9,30.5,30.65,30389642,14172352,46.63546875609788,-83.1451621059702,401.2009116968312
2021-12-05,30.0,33.7,29.1,32.55,36247568,16189814,44.66455239148734,-60.81288591022663,445.86546408831856
2021-12-12,32.7,34.9,31.9,32.1,51198090,29441976,57.50600461853167,-110.65142324628731,388.3594594697869
2021-12-19,32.35,32.6,30.3,31.4,28967200,16070944,55.479797840315946,-113.06358836977942,332.87966162947095
2021-12-26,31.15,31.35,29.25,30.35,22677998,10905459,48.08827922111996,-110.77367031163082,284.79138240835096
2022-01-02,30.15,32.0,30.0,30.95,71855632,28719912,39.968908769739855,-112.77211575011785,324.7602911780908
2022-01-09,31.05,32.55,30.95,32.05,23936829,9295145,38.83198146254042,-98.21012270166523,363.5922726406312
