Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-16,79.25,84.9,73.75,75.55,15275312,5508079,36.0587004704061
2021-05-23,78.35,81.5,74.5,79.35,8413639,3051886,36.27307993604194
2021-05-30,80.0,90.5,77.45,82.8,17607938,6384050,36.25665878650868
2021-06-06,82.8,84.25,77.2,81.1,6582505,2468997,37.50847131904951
2021-06-13,81.9,85.7,77.4,80.9,6961544,3008595,43.21735235746553
2021-06-20,80.9,91.9,78.0,83.0,19782811,6229628,31.490105223165703
2021-06-27,81.8,96.85,80.55,92.7,23769250,7874049,33.127040188478816
2021-07-04,93.5,96.75,90.3,91.6,7830703,3035075,38.75865295874457
2021-07-11,92.15,99.15,90.85,94.95,10259013,3641075,35.49147466720239
2021-07-18,95.65,96.5,91.1,91.55,5205928,2177888,41.83476990077465
2021-07-25,90.75,93.6,86.6,92.0,5681903,2459319,43.28336826587852
2021-08-01,92.5,101.95,91.8,95.15,19756011,6781372,34.3256136069169
2021-08-08,95.9,105.5,92.2,92.55,17031711,6506802,38.20404186050362
2021-08-15,93.15,95.8,80.8,85.85,9436356,2967808,31.45078460371779
2021-08-22,86.25,86.25,80.1,80.25,3072539,1149220,37.40294264775809
2021-08-29,81.1,82.25,73.6,79.2,5581376,1837280,32.91804744923116
2021-09-05,79.6,84.15,78.3,81.95,4621907,1645923,35.61133964833131
2021-09-12,81.95,85.45,80.8,83.3,2666229,765072,28.69490955203023
2021-09-19,84.0,91.7,75.05,76.95,10494039,4120738,39.2674164828242
2021-09-26,76.5,76.5,70.55,71.8,2859563,1269484,44.39433577787935
2021-10-03,72.05,72.4,62.4,63.1,6331787,3238080,51.140065198023876
2021-10-10,63.2,71.2,62.0,69.5,8304882,3116818,37.52994925153663
2021-10-17,69.5,72.4,68.4,70.85,3135201,1514312,48.30031631145818
2021-10-24,71.35,71.35,65.0,66.9,2412550,1155552,47.89753580236679
2021-10-31,67.2,68.0,63.15,63.45,2063295,779358,37.772494965576904
2021-11-07,63.95,67.0,63.4,66.25,1167414,599072,51.31615690748954
2021-11-14,66.9,69.7,62.95,63.45,3998316,1445509,36.152945390009194
2021-11-21,63.45,64.55,61.0,61.2,1564274,717729,45.88256277352944
2021-11-28,63.0,63.75,58.1,58.75,2264357,1143283,50.490404119138454
2021-12-05,58.0,58.4,55.2,58.15,1312745,613194,46.71082350342222
2021-12-12,58.85,62.6,57.3,61.8,1739400,756849,43.51207312866506
2021-12-19,62.25,65.75,59.9,61.5,2657250,1419341,53.413905353278764
2021-12-26,61.9,61.9,56.9,59.5,1449657,634161,43.74558947392383
2022-01-02,59.95,62.0,58.45,61.15,1326743,650648,49.04099738984867
2022-01-09,61.9,62.55,61.45,62.05,304239,158418,52.07024740417895
