Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-19,49.5,50.9,47.65,48.05,2744892,1510124,55.015789327958984
2021-09-26,47.6,48.75,45.9,47.0,1841633,902884,49.026271792479825
2021-10-03,47.45,49.1,46.55,47.75,2136393,862971,40.393832033712904
2021-10-10,48.2,49.65,47.65,48.0,3575340,1762959,49.30884894863146
2021-10-17,47.75,49.65,46.35,47.45,2857981,1499810,52.47795559172717
2021-10-24,47.85,47.9,44.1,44.45,2018640,1127155,55.83734593587762
2021-10-31,44.7,45.2,41.9,42.9,2284588,1040363,45.538320257306786
2021-11-07,43.1,44.85,42.5,44.55,1102156,546105,49.548793455735854
2021-11-14,45.0,46.85,43.6,44.5,1673956,813491,48.5969165258824
2021-11-21,45.0,46.8,43.7,44.1,1898458,796428,41.951309957871075
2021-11-28,44.45,45.0,41.15,42.65,1859334,877326,47.184959775919765
2021-12-05,42.75,43.1,40.25,42.3,1112099,580776,52.22340816779801
2021-12-12,42.9,45.2,40.5,44.1,1880964,975478,51.86053534251586
2021-12-19,44.6,49.0,43.5,44.9,4106782,2005595,48.83616904914846
2021-12-26,44.5,44.5,41.25,43.0,1846546,942092,51.01914601640035
2022-01-02,43.3,45.15,42.1,43.45,2010505,819953,40.783435007622465
2022-01-09,43.8,44.4,43.7,44.0,346115,214129,61.86643167733268
