Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-11-07,144.0,146.65,141.0,142.35,34197411,14226689,41.60165516623466
2021-11-14,144.0,148.5,141.65,143.05,45058897,17636794,39.1416460993264
2021-11-21,143.8,143.95,135.3,135.8,27754608,12517659,45.101191845332494
2021-11-28,136.45,144.75,133.15,135.9,60908419,19298104,31.683803843274934
2021-12-05,136.0,147.5,130.8,145.95,84087567,37223200,44.26718637251093
2021-12-12,145.0,148.45,141.5,147.9,69529463,30272638,43.539294989233554
2021-12-19,149.4,150.1,134.2,134.95,52941285,20805930,39.30000943498066
2021-12-26,133.7,137.0,125.0,132.6,33400513,12915424,38.66834021381648
2022-01-02,132.5,134.4,129.8,133.3,28699046,12335652,42.9827946197236
2022-01-09,134.4,135.6,133.6,135.3,3891035,1521002,39.08990795508136
