Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-01-10,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-01-17,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-01-24,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-01-31,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-02-07,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-02-14,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-02-21,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-02-28,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-03-07,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-03-14,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-03-21,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-03-28,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-04-04,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-04-11,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-04-18,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-04-25,,,,,0,0,,29.502158153756763,-177.40488866928283
2021-05-02,1.25,1.5,1.25,1.45,817340,622165,76.12070864022317,75.17458333789064,-177.40488866928283
2021-05-09,1.5,1.5,1.25,1.3,626474,535329,85.4511120972299,23.90391607955273,-262.8560007665127
2021-05-16,1.35,1.5,1.25,1.5,1055613,850830,80.60056100104867,104.5044770806014,-182.25543976546402
2021-05-23,1.55,1.6,1.4,1.4,1775880,1538316,86.62274478005271,17.88173230054869,-268.8781845455167
2021-05-30,1.45,1.65,1.4,1.55,1160531,899682,77.52330614175752,33.38639352890028,-191.3548784037592
2021-06-06,1.55,1.65,1.5,1.65,1509295,911519,60.393693744430344,93.78008727333062,-130.96118465932884
2021-06-13,1.7,2.1,1.65,1.85,7210253,4410234,61.16614770660613,86.9838486392633,-69.79503695272271
2021-06-20,1.85,2.4,1.7,2.4,8389211,5366074,63.963988985376574,150.94783762463987,-5.831047967346137
2021-06-27,2.5,2.8,2.4,2.5,6434687,3989135,61.99423530623945,119.95071997152019,56.163187338893316
2021-07-04,2.4,2.45,2.2,2.2,2619747,1465669,55.94696739799683,64.00375257352336,0.21621994089648666
2021-07-11,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-07-18,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-07-25,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-08-01,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-08-08,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-08-15,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-08-22,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-08-29,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-09-05,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-09-12,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-09-19,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-09-26,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-10-03,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-10-10,,,,,0,0,,64.00375257352336,0.21621994089648666
2021-10-17,1.95,1.95,1.8,1.85,612679,462225,75.4432582151502,38.85599983514003,0.21621994089648666
2021-10-24,1.8,1.9,1.65,1.65,1214366,892864,73.52511516297393,-34.6691153278339,-73.30889522207744
2021-10-31,1.6,1.8,1.6,1.65,796865,565973,71.02495403863892,-70.18159234715348,-73.30889522207744
2021-11-07,1.6,1.75,1.6,1.7,399196,276588,69.28626539344081,-47.08617054933994,-4.022629828636624
2021-11-14,1.7,1.85,1.7,1.75,1332718,842530,63.21892553413401,-68.15914572738461,59.196295705497384
2021-11-21,1.8,1.8,1.7,1.7,1287040,948672,73.70959721531575,-141.86874294270035,-14.513301509818369
2021-11-28,1.75,1.95,1.65,1.95,1035958,899522,86.82996801028612,-55.03877493241423,72.31666650046776
2021-12-05,2.0,2.2,2.0,2.2,654816,654816,100.0,44.96122506758577,172.31666650046776
