Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-19,110.5,114.85,107.5,110.8,4574791,1815703,39.68931039691212
2021-09-26,109.0,113.5,104.0,108.7,2817500,1139639,40.448589174800354
2021-10-03,109.5,121.95,108.55,118.4,7428347,2625081,35.338696482541806
2021-10-10,119.25,149.95,118.5,137.15,28249185,8252058,29.21166752244357
2021-10-17,140.2,149.75,134.8,141.65,5575462,2903337,52.073478395153614
2021-10-24,143.0,144.5,126.8,128.7,4282455,1881668,43.93900227789901
2021-10-31,129.45,134.2,120.0,122.55,3135102,1139519,36.347110875499425
2021-11-07,122.95,133.5,122.95,131.2,1819033,788022,43.320929306944954
2021-11-14,131.85,135.7,125.0,125.9,2648578,1205237,45.50505969618414
2021-11-21,126.0,126.7,116.85,119.2,1586968,830929,52.35953087900953
2021-11-28,115.1,116.65,100.0,107.1,2630710,1166642,44.347039392407375
2021-12-05,107.8,115.1,102.4,110.3,1983458,737143,37.16453789291228
2021-12-12,110.3,119.7,107.05,116.65,2031277,884190,43.52877524827978
2021-12-19,117.55,118.3,108.45,109.2,1122072,529774,47.21390427708739
2021-12-26,108.5,114.9,102.0,108.45,1485749,693331,46.66541925991537
2022-01-02,108.15,116.0,106.1,111.65,1326712,515510,38.85620993855486
2022-01-09,112.5,113.85,110.0,110.8,365745,209567,57.29866436998455
