Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-22,166.0,166.5,149.15,152.35,1417227,644965,45.50894105178634
2021-08-29,152.8,161.3,146.1,153.35,1672364,684979,40.95872668868739
2021-09-05,154.9,162.15,151.65,158.7,1799565,642758,35.71740948507
2021-09-12,161.2,174.4,160.85,172.4,3134960,1321491,42.153360808431366
2021-09-19,172.6,184.9,169.1,173.85,5107579,2499583,48.93870461915518
2021-09-26,170.5,210.0,170.05,203.1,14947829,5546296,37.10435809775453
2021-10-03,204.0,214.0,189.0,206.1,5852663,2494828,42.62722798151884
2021-10-10,206.95,212.4,190.5,193.95,2992073,1345286,44.96167038705272
2021-10-17,194.7,214.8,193.3,206.6,3728811,1494050,40.067732046488814
2021-10-24,207.05,211.45,191.0,191.65,2703796,1256089,46.45650041645153
2021-10-31,193.95,238.3,191.9,220.2,9991635,3604329,36.07346545385215
2021-11-07,222.1,261.75,221.0,258.6,6790632,2611074,38.45111913000145
2021-11-14,261.65,283.9,253.0,275.75,10683352,4549488,42.58483666924014
2021-11-21,278.7,290.0,259.5,262.9,4416658,1968646,44.57320444553326
2021-11-28,263.1,268.85,246.3,248.8,1881864,1094967,58.185235489918504
2021-12-05,240.0,261.6,240.0,257.35,1696655,998882,58.87360718590403
2021-12-12,259.4,269.9,252.1,261.4,2223374,1071563,48.195355347323485
2021-12-19,263.4,263.9,237.1,238.8,1980874,939770,47.44218965971586
2021-12-26,234.0,235.0,217.7,227.85,1449018,671137,46.316677915664265
2022-01-02,228.75,243.9,225.95,234.2,1651264,560997,33.97379219797682
2022-01-09,234.85,243.9,232.5,234.85,800160,360188,45.01449710057989
