Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-09-19,290.4,294.8,278.0,279.8,357025,214673,60.12828233316995,-610.719980785716,-85.19045760800472
2021-09-26,278.05,282.6,269.3,270.55,362243,210885,58.216445866448765,-657.9934856998248,-143.4069034744535
2021-10-03,272.0,289.9,272.0,283.35,903841,548886,60.72815904567286,-641.7088396987502,-82.67874442878062
2021-10-10,286.0,286.15,274.4,279.75,374221,209473,55.975746951667595,-646.7109277242182,-138.6544913804482
2021-10-17,282.4,284.7,276.8,279.0,296356,173885,58.674364615529974,-672.7058993893265,-197.3288559959782
2021-10-24,280.3,282.8,261.0,263.65,364909,230761,63.237957956641246,-720.5694914207295,-260.56681395261944
2021-10-31,264.9,269.0,256.0,257.7,187354,109703,58.553860606125305,-763.8092654067914,-319.1206745587447
2021-11-07,259.0,266.0,258.0,262.8,86427,43690,50.55133233827392,-753.6989989391365,-268.5693422204708
2021-11-14,263.55,278.8,260.1,267.8,278279,148003,53.18511278249527,-763.084607077224,-215.38422943797553
2021-11-21,272.5,272.5,250.95,255.55,304459,183689,60.33291838966824,-797.6605487065697,-275.71714782764377
2021-11-28,257.9,257.9,242.1,243.05,251860,160734,63.81878821567537,-853.8049256811194,-339.5359360433191
2021-12-05,243.0,248.05,224.15,240.8,183986,108481,58.96155142239083,-830.6150267953254,-398.4974874657099
2021-12-12,242.75,242.75,234.4,238.5,199198,141064,70.81597204791213,-831.8871700057671,-469.31345951362204
2021-12-19,240.0,241.95,229.55,231.9,259812,202037,77.76276692377564,-880.1753397890794,-547.0762264373977
2021-12-26,230.8,230.8,202.35,214.7,507197,283768,55.94828045118564,-887.5498934513623,-603.0245068885833
2022-01-02,214.8,217.7,208.0,215.2,433069,278599,64.3313190276838,-856.3790481492888,-538.6931878608996
2022-01-09,214.5,239.45,214.45,234.0,585965,240175,40.9879429658768,-833.2618483165343,-497.70524489502276
