Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-18,899.15,904.9,861.0,863.25,2324200,1175528,50.577747181826005
2021-07-25,860.0,883.0,852.7,868.95,1187462,535345,45.08312687058618
2021-08-01,873.0,924.95,855.55,918.0,6389950,1837107,28.749943270291627
2021-08-08,920.0,929.8,820.35,858.3,3386728,1414615,41.769371499571264
2021-08-15,858.0,866.45,785.55,835.85,2151364,905468,42.08808923083216
2021-08-22,835.7,854.0,810.1,821.1,1964933,967665,49.24671731809685
2021-08-29,822.45,827.85,764.95,766.8,2363959,1246304,52.72104973055794
2021-09-05,770.3,819.1,770.3,799.25,2962022,1360891,45.94466212607469
2021-09-12,806.9,829.7,779.15,814.4,2917439,568104,19.472695058919825
2021-09-19,821.5,845.35,802.4,807.6,3355956,1806109,53.81801787627728
2021-09-26,805.0,833.45,782.0,807.4,4862006,2140769,44.03057092072696
2021-10-03,807.75,815.3,785.2,799.9,3005412,1633741,54.35996795114946
2021-10-10,802.0,879.8,798.15,859.15,5599375,2268827,40.51929009934144
2021-10-17,859.8,887.95,841.0,863.2,2897901,1128247,38.93324858233597
2021-10-24,863.5,876.75,820.0,824.25,2237722,1099046,49.114501265125874
2021-10-31,825.0,826.5,774.05,785.6,2339926,1036897,44.313238965676696
2021-11-07,781.1,802.75,767.05,780.6,1797483,869832,48.3916676819753
2021-11-14,779.0,799.4,771.75,790.9,2588418,1737103,67.1106057831463
2021-11-21,792.1,810.8,781.6,790.75,1428870,681228,47.67599571689517
2021-11-28,790.75,793.05,742.9,751.95,2086513,1156165,55.411348982728605
2021-12-05,750.0,766.9,730.05,749.8,2416723,712337,29.475326713073862
2021-12-12,749.8,773.9,737.1,760.45,1677647,562542,33.531607066325634
2021-12-19,764.0,768.25,722.0,727.75,2083853,666953,32.00576048310509
2021-12-26,727.75,749.25,709.35,745.15,1297019,585509,45.14266945973806
2022-01-02,746.95,763.7,735.35,756.05,725695,317357,43.73145743046321
2022-01-09,758.95,783.9,752.6,773.9,1470127,753685,51.266659275015016
