Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-09-26,24.5,25.35,23.85,23.95,1270880,940682,74.01816064459273,-504.3710993464311,-967.2529702140217
2021-10-03,23.95,24.35,22.9,24.0,1686215,1209557,71.73207449821048,-467.26830219218436,-895.5208957158112
2021-10-10,24.3,25.45,23.65,25.1,2595596,1535043,59.14028993726297,-431.1270138971902,-836.3806057785482
2021-10-17,25.25,27.8,25.25,25.9,4294883,2520585,58.688094646582925,-459.89568774355445,-777.6925111319653
2021-10-24,26.9,26.9,24.45,24.9,1669795,1091788,65.3845531936555,-501.26142547831614,-843.0770643256208
2021-10-31,25.4,26.0,23.7,24.05,1512748,930465,61.508261785836105,-544.0497815032455,-904.5853261114569
2021-11-07,24.4,25.0,24.05,24.55,420157,285360,67.91746894613205,-540.4751778745017,-836.6678571653248
2021-11-14,24.55,25.1,23.75,24.1,1192000,775772,65.08154362416107,-571.8107359157643,-901.7494007894859
2021-11-21,24.45,26.7,23.85,24.45,2169822,1156185,53.28478557227275,-602.6598222997118,-848.4646152172131
2021-11-28,24.95,24.95,23.6,23.7,1015651,700270,68.94789647231184,-661.3932155909406,-917.412511689525
2021-12-05,23.1,23.9,21.5,23.0,932784,628387,67.36682876207139,-644.5515084004227,-984.7793404515963
2021-12-12,22.7,26.05,22.7,25.15,2747003,1404511,51.12884842135229,-620.8948770412895,-933.6504920302441
2021-12-19,25.55,27.15,24.1,24.3,3147472,1625515,51.64509803423192,-665.7668474644746,-985.2955900644761
2021-12-26,24.0,26.8,23.25,24.45,2642619,1229622,46.530430606909285,-680.840085548403,-938.7651594575668
2022-01-02,24.65,25.6,24.0,24.45,1829546,1054885,57.658293368956016,-706.0655888973213,-938.7651594575668
2022-01-09,24.6,25.75,24.5,24.9,1409167,844100,59.90063633337993,-727.6298179773382,-878.8645231241869
