Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-05,100.0,114.95,100.0,110.25,6026195,1746178,28.976460270535554
2021-09-12,111.25,116.45,110.0,111.25,3038256,1225001,40.31921602392951
2021-09-19,114.0,146.0,113.15,133.85,19753474,5721468,28.96436343298399
2021-09-26,131.0,141.5,121.05,132.05,7038320,2372457,33.70771718250946
2021-10-03,132.05,133.85,125.0,129.4,3129417,1116354,35.67290648705494
2021-10-10,129.9,138.2,127.05,127.9,3905884,1407400,36.03281613074019
2021-10-17,127.9,131.9,123.7,124.45,2272819,947480,41.6874374950227
2021-10-24,124.5,128.7,115.5,118.65,3334837,1327463,39.80593354337858
2021-10-31,120.5,129.4,110.45,118.0,3190362,1191641,37.351278632330754
2021-11-07,120.45,129.0,119.85,127.65,2294812,1022023,44.53624087724833
2021-11-14,129.0,133.4,121.3,121.85,3902531,1896212,48.589287311234685
2021-11-21,123.9,129.8,118.0,120.2,2726057,1009916,37.046767547413715
2021-11-28,120.0,120.7,109.2,112.5,2605218,1055932,40.5314257770367
2021-12-05,111.9,117.2,104.0,113.1,3240333,1060774,32.73657367931012
2021-12-12,113.05,132.2,111.0,130.1,6899508,2760441,40.009244137408054
2021-12-19,133.0,147.65,132.6,134.1,11609518,4431339,38.16987923185097
2021-12-26,132.0,135.4,122.55,128.35,3350254,1132432,33.80137744779948
2022-01-02,128.45,143.25,125.8,138.55,4017710,1583026,39.401201181767725
2022-01-09,139.25,141.6,136.7,137.55,603297,203973,33.80971561270817
