Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-04,565.0,568.1,515.1,533.45,7652179,2716100,35.4944650406113
2021-07-11,538.0,565.0,532.5,540.05,4153295,1377209,33.159431246757094
2021-07-18,545.0,576.15,531.85,572.7,3996404,1682233,42.09366720681893
2021-07-25,568.65,592.0,540.4,548.25,5482414,1661830,30.3120121902505
2021-08-01,549.7,564.4,507.8,529.2,2727903,1051705,38.55360692810558
2021-08-08,533.7,541.7,506.1,509.3,1683482,718541,42.681834436008224
2021-08-15,510.0,528.7,470.0,512.1,3407698,1045199,30.67170271544016
2021-08-22,514.0,515.0,450.25,453.85,1637119,769765,47.01948972554836
2021-08-29,458.0,465.0,393.2,396.2,7558539,2663733,35.24137402744102
2021-09-05,400.25,430.1,396.25,420.85,3947407,1457356,36.91932450846847
2021-09-12,422.0,425.9,408.8,415.6,1327909,486509,36.637224388116955
2021-09-19,414.7,455.8,413.1,440.2,5174553,1569108,30.323546787519618
2021-09-26,438.0,452.0,419.5,425.5,2145048,715051,33.33496499845225
2021-10-03,428.75,466.0,421.05,451.35,4805078,1288411,26.81352935373786
2021-10-10,452.9,534.3,440.1,506.7,10835357,2610843,24.09558817489816
2021-10-17,508.0,508.0,481.0,490.5,3543348,1148232,32.40528449364838
2021-10-24,494.7,494.7,442.25,447.6,2502352,813012,32.48991348938918
2021-10-31,445.8,449.0,418.25,426.95,2039963,586872,28.76875708039803
2021-11-07,428.6,448.8,424.05,440.45,1353708,366128,27.046305407074495
2021-11-14,442.95,479.65,430.0,451.95,6044341,1148130,18.99512287609187
2021-11-21,453.0,473.0,440.0,441.6,2367786,717263,30.29256022292555
2021-11-28,441.75,452.0,412.15,429.95,3049887,709081,23.24941874895693
2021-12-05,431.0,448.0,419.25,440.95,2969576,668295,22.504727947693542
2021-12-12,441.0,451.0,425.0,438.6,2354293,645929,27.436219705873484
2021-12-19,440.0,454.85,412.75,414.2,2298907,652198,28.36991666039557
2021-12-26,410.4,410.4,371.75,391.65,3307696,1525897,46.1317182715703
2022-01-02,390.9,423.7,388.05,412.85,4649635,1250283,26.88991716554095
2022-01-09,412.85,446.4,410.1,436.5,4888916,1148368,23.489215196170278
