Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-05-16,84.0,89.7,82.85,84.4,878698,409178,46.56639710116559,-481.1249738633142,-130.93906216914596
2021-05-23,85.0,92.8,85.0,90.55,2127950,773154,36.333278507483726,-465.7532021870711,-94.60578366166223
2021-05-30,91.7,102.4,90.6,94.95,5495906,1770706,32.21863692719636,-474.21742036285997,-62.38714673446587
2021-06-06,95.5,97.9,93.0,95.4,1449807,720970,49.72868802537165,-475.23229154705115,-12.65845870909422
2021-06-13,96.9,125.0,95.7,111.9,18421338,4850602,26.3314315170809,-472.4463721715238,13.672972807986682
2021-06-20,112.4,119.4,104.0,107.75,8664939,1811484,20.905905973486945,-483.17083043065026,-7.232933165500263
2021-06-27,104.0,111.0,104.0,108.15,3747217,1184562,31.611780155779613,-477.30007125886254,24.37884699027935
2021-07-04,107.5,108.05,100.3,101.2,1775019,860138,48.45796016831369,-514.5032793880839,-24.07911317803434
2021-07-11,102.55,113.5,102.55,107.85,6665623,1401908,21.031912545909062,-515.1755323005102,-3.0472006321252785
2021-07-18,108.7,120.0,108.1,111.75,6489992,2292573,35.32474308134741,-528.8304750042244,32.277542449222125
2021-07-25,111.0,116.0,99.0,100.25,4133210,1319905,31.934138357354215,-556.0684165443206,0.3434040918679102
2021-08-01,95.2,98.0,90.5,92.65,6430917,2094084,32.56275893469003,-569.961860356455,-32.21935484282212
2021-08-08,93.1,94.95,89.8,91.55,1482603,671510,45.29263734121676,-584.4730936793691,-77.51199218403889
2021-08-15,92.0,97.3,85.95,91.3,2897494,845633,29.184978467599933,-586.1444801114343,-106.69697065163882
2021-08-22,88.6,92.35,86.25,86.9,1004443,415413,41.35754841240369,-618.6881247638174,-148.0545190640425
2021-08-29,88.75,89.05,82.1,82.55,1275804,613428,48.08168025809607,-660.5434003841744,-196.13619932213857
2021-09-05,83.7,92.35,82.5,91.15,2059849,895269,43.46284606298811,-627.6704863568382,-152.67335325915045
2021-09-12,91.5,92.2,88.9,90.15,637434,329654,51.71578547739845,-640.2076464725711,-204.3891387365489
2021-09-19,90.8,102.0,88.25,100.25,3174938,1332949,41.9834655038933,-608.9108812787598,-162.4056732326556
2021-09-26,100.25,103.0,94.0,94.35,2238592,902681,40.323605194693805,-646.098206069422,-202.7292784273494
2021-10-03,95.95,101.5,92.8,96.8,1593080,533180,33.46850126798403,-648.7910739875356,-169.26077715936538
2021-10-10,97.5,105.0,97.3,98.35,1582603,767332,48.48543823056066,-684.0532108824889,-120.77533892880471
2021-10-17,98.35,100.85,95.1,96.45,659896,400883,60.749421120903904,-716.2768168683594,-181.52476004970862
2021-10-24,96.7,105.5,94.0,100.65,2447817,1187179,48.499499758356116,-708.6855908192254,-133.0252602913525
2021-10-31,99.15,106.2,96.65,98.4,3387403,927387,27.37752195413419,-726.0294659838863,-160.4027822454867
2021-11-07,99.45,104.1,97.7,100.55,801554,417101,52.03654401325425,-731.7209629853361,-108.36623823223243
2021-11-14,102.0,104.75,100.05,101.45,846601,448213,52.94264948895643,-753.1233106510844,-55.42358874327601
2021-11-21,101.65,105.75,98.15,100.35,988521,453856,45.91263109230861,-772.4549447952144,-101.33621983558461
2021-11-28,100.3,100.35,95.5,96.1,497435,272792,54.839727803632634,-813.7260801525875,-156.17594763921724
2021-12-05,95.05,97.65,90.25,93.45,568571,305659,53.75916112499583,-820.9908316559654,-209.93510876421306
2021-12-12,93.6,96.5,92.15,94.65,445388,226828,50.928179474974634,-813.3808738033829,-159.00692928923843
2021-12-19,94.75,98.8,92.0,92.75,532131,245087,46.05764370051735,-849.2787431581979,-205.0645729897558
2021-12-26,92.75,94.0,87.5,90.25,316638,157430,49.719237741521866,-856.9278566568936,-254.78381073127764
2022-01-02,91.95,95.5,88.35,93.05,634203,214657,33.84673361683877,-846.2767866376087,-220.93707711443886
2022-01-09,93.05,95.45,92.5,93.85,312352,167879,53.74673445343715,-850.8315946421375,-167.19034266100172
