Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-10-10,336.9,374.2,328.0,335.3,516372,291228,56.398875229485725,12.48070661216525,205.08408924324314
2021-10-17,338.1,346.95,328.0,339.15,139619,92748,66.42935417099392,24.224154447142954,271.51344341423703
2021-10-24,336.1,342.8,310.0,315.3,140162,81897,58.43024500221172,-15.323145523866163,213.0831984120253
2021-10-31,331.0,331.0,304.15,314.05,92601,52269,56.44539475815596,-30.14400336539304,156.63780365386933
2021-11-07,320.0,338.0,316.05,333.9,81879,46287,56.53097863921152,5.268340884682381,213.16878229308085
2021-11-14,331.0,403.6,320.0,383.45,1145524,490981,42.86082177239412,27.46778565435538,256.029604065475
2021-11-21,390.7,442.7,382.1,411.5,1036143,400283,38.63202279994171,26.32029982861453,294.6616268654167
2021-11-28,412.5,434.0,360.8,398.65,807930,422173,52.2536605894075,28.104919384263653,242.40796627600918
2021-12-05,396.0,429.75,364.15,404.2,448443,216704,48.32364425356177,38.786212702505196,290.73161052957096
2021-12-12,413.0,414.0,387.0,389.4,171014,80864,47.28501760089817,-0.0925795471222699,243.44659292867277
2021-12-19,389.4,449.15,382.85,391.2,770712,338595,43.932753090648646,-32.95931489095599,287.3793460193214
2021-12-26,389.0,409.3,366.35,399.25,262041,100309,38.27988749852123,-12.59387998196393,325.65923351784267
2022-01-02,408.0,436.0,395.9,432.75,289114,150634,52.101939027511634,31.06260758223535,377.76117254535427
2022-01-09,437.0,462.0,414.0,431.6,666286,283288,42.517477479640874,19.724613587664493,335.2436950657134
