Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-04,626.45,637.0,608.2,612.0,8594637,1963138,22.84143006854158
2021-07-11,617.9,619.0,593.25,599.7,6846024,2169431,31.688918998823258
2021-07-18,602.95,616.95,598.7,611.65,6939701,3231244,46.561717860755095
2021-07-25,609.8,609.8,574.5,582.35,7759451,2625159,33.831762066671985
2021-08-01,585.6,605.0,558.3,579.3,15133935,3603760,23.81244534220611
2021-08-08,585.0,586.85,564.0,569.95,7262446,2644153,36.40857364034101
2021-08-15,571.0,575.2,544.05,553.35,6689040,2301290,34.403890543336566
2021-08-22,547.5,552.85,503.5,510.5,8740310,3643555,41.68679371784296
2021-08-29,514.2,524.35,495.0,511.1,8216275,2804411,34.13238967780411
2021-09-05,513.0,545.75,505.05,540.4,11323922,3599689,31.78835919215975
2021-09-12,545.6,559.0,538.6,544.75,6753371,2568613,38.03453119930772
2021-09-19,538.6,560.95,538.6,547.1,7113355,2514525,35.349353434490475
2021-09-26,544.8,549.75,520.0,537.2,6704955,2690669,40.129560899364726
2021-10-03,539.5,569.75,538.0,563.95,9707077,3586116,36.94331465589487
2021-10-10,574.0,575.0,540.05,559.75,11433068,4275135,37.39271908467614
2021-10-17,561.0,588.7,556.4,583.8,10126144,3706310,36.60139535839111
2021-10-24,583.8,632.85,566.0,619.8,25400032,4648924,18.30282733502068
2021-10-31,619.0,681.7,592.05,662.55,20259985,6310252,31.146380414398134
2021-11-07,662.55,715.0,655.1,708.75,14252902,3112178,21.835398854212286
2021-11-14,709.0,813.95,705.6,729.05,38497367,5558958,14.439839483048283
2021-11-21,732.5,750.75,719.5,723.85,8147585,2859252,35.093245421802905
2021-11-28,723.85,733.7,675.0,676.8,9667447,2994319,30.97321350714413
2021-12-05,674.3,698.0,654.0,672.3,11828127,6303505,53.292503538387784
2021-12-12,671.5,691.0,658.55,682.25,4529844,1387486,30.62988482605582
2021-12-19,684.0,708.8,610.0,615.55,26528029,4917527,18.53709900573465
2021-12-26,605.0,624.7,590.0,610.5,6676957,1517090,22.721278570462562
2022-01-02,607.8,630.5,600.0,627.0,4231628,1097470,25.934935679601328
2022-01-09,625.0,644.2,616.3,638.7,2819102,682725,24.217818298167288
