Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-06-27,36.9,40.9,36.75,38.4,80291471,27564272,34.33026155418176
2021-07-04,38.75,39.25,37.55,38.25,49869285,15433380,30.947666484490405
2021-07-11,38.6,39.35,37.35,38.8,57014688,17225569,30.212511204130415
2021-07-18,40.0,40.0,37.7,37.8,41321311,17419912,42.15721035569273
2021-07-25,37.7,38.2,37.3,37.45,22752672,9598143,42.18468494601425
2021-08-01,37.4,38.85,37.25,37.95,53656323,18528516,34.53184073012234
2021-08-08,38.0,38.25,37.05,37.55,30966381,14747102,47.62294308786035
2021-08-15,37.95,39.4,36.0,38.3,58710691,25495935,43.4263923073227
2021-08-22,38.45,39.3,36.85,37.45,52237849,14789101,28.31108340620993
2021-08-29,37.7,38.6,36.3,38.5,36109730,13802758,38.22448409334548
2021-09-05,38.6,40.45,37.8,38.15,59448697,29149559,49.03313356052194
2021-09-12,38.1,39.8,38.05,38.35,61958697,29220091,47.16059635663416
2021-09-19,38.3,42.8,38.3,39.15,161372306,72077354,44.665256255308144
2021-09-26,38.15,39.55,36.6,38.8,79481218,29020927,36.512936930584026
2021-10-03,39.25,50.6,38.75,49.95,311352760,116795971,37.512425134757116
2021-10-10,50.0,50.25,43.5,47.85,132036407,53701798,40.67196254439126
2021-10-17,48.2,64.1,47.5,62.5,375204123,102996346,27.45075005479084
2021-10-24,62.35,65.25,52.75,53.2,151287279,50613024,33.45491064057012
2021-10-31,53.85,54.75,49.5,51.05,63776710,19565446,30.678042188127925
2021-11-07,51.5,57.6,51.15,55.1,56488777,17532559,31.037243026167836
2021-11-14,55.5,56.35,52.35,52.85,67168175,21954509,32.6858798828463
2021-11-21,53.2,53.8,49.3,51.65,37258729,11117529,29.838723162027346
2021-11-28,51.6,51.8,46.45,46.7,57543412,18184329,31.60106147337944
2021-12-05,46.7,48.2,43.9,46.7,58856455,14641494,24.876615487630033
2021-12-12,46.7,55.0,45.25,53.95,80732757,22515887,27.88940677450171
2021-12-19,54.25,54.45,45.15,46.05,68891590,22003126,31.938769304061644
2021-12-26,45.5,48.4,43.75,46.95,56007580,14149804,25.26408746816056
2022-01-02,47.0,48.6,46.0,46.4,26999062,8065206,29.872171114685393
2022-01-09,46.45,47.9,46.3,47.45,6350445,2235972,35.20969002959635
