Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-29,248.9,259.5,244.5,256.6,11157011,4115789,36.88970997698219
2021-09-05,258.4,276.65,256.0,275.95,19579615,8896280,45.4364398891398
2021-09-12,276.8,278.0,266.1,268.65,13477709,6033377,44.76559777333076
2021-09-19,269.7,286.1,266.3,282.95,27302504,12700362,46.51720589437511
2021-09-26,282.0,282.45,266.5,274.8,17477328,8062032,46.12851575481103
2021-10-03,276.3,306.0,272.6,298.95,34314301,15968363,46.53559167648497
2021-10-10,299.1,326.75,299.0,318.05,28833857,13105213,45.45078031010558
2021-10-17,321.5,335.8,318.05,331.35,17659165,9132718,51.716590223829954
2021-10-24,334.35,339.7,315.5,327.85,25435932,12093248,47.54395474873891
2021-10-31,331.5,339.6,306.4,310.4,21558103,8762763,40.647189597340734
2021-11-07,315.05,322.95,302.3,321.9,16118290,6569895,40.760496305749555
2021-11-14,326.45,349.75,322.5,347.0,27848865,9740075,34.97476468071499
2021-11-21,350.0,354.8,321.5,323.7,15770047,7498847,47.55120260580073
2021-11-28,323.7,331.2,300.75,302.2,17825076,8571425,48.086330739908206
2021-12-05,300.0,316.4,290.65,298.5,18365160,8081504,44.00453902933598
2021-12-12,298.8,309.4,294.1,307.35,12850022,4125667,32.10630300866411
2021-12-19,310.0,312.1,286.6,287.35,15426452,6331448,41.042801027741184
2021-12-26,284.7,297.6,274.75,291.65,15084875,6104668,40.46880070269061
2022-01-02,291.0,296.45,286.0,292.35,6210074,3018903,48.61299559393334
2022-01-09,292.9,297.55,292.35,296.9,1016360,453939,44.66320988626077
