Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-04-18,76.0,79.4,65.0,74.8,1386048,557042,40.18922865586185,-116.25885431718032,-194.7575827969147
2021-04-25,74.0,79.45,70.25,75.75,847395,356802,42.10574761474873,-108.0207732621208,-152.65183518216597
2021-05-02,77.05,98.0,76.1,92.45,7151818,2238221,31.295832751896093,-92.58721190502135,-121.35600243026988
2021-05-09,92.05,98.1,90.1,94.6,1589870,704294,44.298842043689106,-87.04985664956021,-77.05716038658078
2021-05-16,95.35,113.5,93.4,94.6,6012984,1889686,31.426759159844764,-114.72416695449817,-77.05716038658078
2021-05-23,95.85,105.25,95.15,98.1,1353848,582117,42.997219776518484,-132.60419894077327,-34.05994061006229
2021-05-30,98.95,106.6,97.0,99.25,1135594,477098,42.01307861788632,-154.92364695652537,7.95313800782403
2021-06-06,99.5,121.0,99.1,107.25,5987596,2476594,41.36207586483791,-165.50025083063917,49.31521387266194
2021-06-13,108.15,111.7,103.2,108.9,2091178,975782,46.66183366504429,-149.58033110962404,95.97704753770623
2021-06-20,110.95,114.75,104.2,106.55,2832131,1164201,41.106890888874844,-172.37419951719923,54.87015664883138
2021-06-27,105.5,112.8,104.55,111.45,1032504,473952,45.903163571279144,-141.49388947833864,100.77332022011052
2021-07-04,112.35,118.45,102.2,106.6,3009430,1371815,45.583881333009906,-162.39234584331862,55.189438887100614
2021-07-11,107.0,110.8,105.4,108.1,1120588,545805,48.707018101211155,-162.39234584331876,103.89645698831177
2021-07-18,109.7,177.75,108.55,177.2,14800647,4365566,29.495778123753645,-133.3654312446537,133.3922351120654
2021-07-25,176.0,225.5,169.05,225.5,1802994,684440,37.96130214520958,-95.40412909944413,171.35353725727498
2021-08-01,236.75,287.45,214.25,287.45,5307103,1938556,36.52757446011506,-58.87655463932907,207.88111171739004
2021-08-08,296.1,332.65,273.2,292.4,4125368,1715039,41.57299421530394,-73.59668127065201,249.45410593269398
2021-08-15,299.95,307.0,273.6,290.25,2081226,849045,40.79542538868917,-73.71882326283375,208.65868054400482
2021-08-22,288.0,290.0,269.0,271.5,548025,284417,51.89854477441722,-113.26057166238972,156.7601357695876
2021-08-29,272.0,280.85,252.0,280.85,725896,368309,50.738535547791976,-62.522036114597746,207.49867131737957
2021-09-05,288.55,325.0,286.15,301.5,1311107,630058,48.05542186869569,-72.6031606507591,255.55409318607525
2021-09-12,306.0,315.9,293.0,306.05,874348,419270,47.952302744445,-65.90240218865314,303.5063959305202
2021-09-19,310.75,323.75,300.95,305.7,1037696,476149,45.885211083014674,-92.66877532041171,257.62118484750556
2021-09-26,305.5,309.75,278.0,285.15,752785,480729,63.86006628718691,-127.76667001998382,193.76111856031866
2021-10-03,290.8,321.0,290.5,309.65,796384,422035,52.993907461727005,-114.21412975108322,246.75502602204568
2021-10-10,310.2,315.05,295.5,298.8,324113,179877,55.498236726080094,-150.97638886119762,191.25678929596558
2021-10-17,305.0,315.0,298.0,305.15,370805,245553,66.22159895362792,-161.49393693030342,257.4783882495935
2021-10-24,310.0,323.5,295.15,322.5,814916,521431,63.98585866518758,-102.02207182174283,321.46424691478103
2021-10-31,332.4,337.95,281.1,286.4,1097685,640506,58.35061971330573,-149.49289260873306,263.1136272014753
2021-11-07,286.4,301.6,281.15,299.2,345996,144699,41.82100371102556,-117.48806580787499,304.9346309125009
2021-11-14,300.0,302.9,286.0,292.4,202227,126987,62.79428562951534,-132.7221824398877,242.14034528298555
2021-11-21,293.5,310.95,279.4,282.1,364142,247611,67.9984731231223,-189.0822481187987,174.14187215986325
2021-11-28,282.2,288.35,261.3,274.1,296747,183443,61.81797962574179,-192.39596606546505,112.32389253412146
2021-12-05,275.05,276.4,260.4,268.7,197923,116185,58.70212153211097,-190.1946365080108,53.62177100201048
2021-12-12,264.0,276.7,264.0,272.1,108492,52303,48.20908454079563,-176.90866832747633,101.83085554280612
2021-12-19,274.5,314.4,263.0,304.7,644582,414362,64.28383045136228,-136.88760656787335,166.11468599416838
2021-12-26,294.5,323.0,290.2,321.55,587254,345410,58.81781988713573,-83.27014270734409,224.9325058813041
2022-01-02,320.9,372.15,316.1,359.85,1304023,780900,59.88391309048997,-49.6689104736971,284.81641897179406
2022-01-09,357.15,389.05,346.2,384.45,771489,458353,59.4114757306974,-3.0132241647597624,344.2278947024915
