Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-10,47.6,48.4,46.05,46.6,25545457,13500788,52.85005470835773
2021-10-17,47.0,50.5,46.7,49.25,24482310,11726347,47.89722456745299
2021-10-24,49.75,51.85,48.0,50.6,37959641,15771118,41.54706837190584
2021-10-31,51.0,53.5,48.3,49.0,31314732,12432300,39.70112214276654
2021-11-07,49.45,52.7,48.1,51.35,15602302,6749789,43.26149436153716
2021-11-14,51.55,60.15,50.9,59.7,90722288,35130716,38.72335759433228
2021-11-21,60.3,60.7,51.45,52.8,24554143,9713586,39.55986572204943
2021-11-28,53.25,54.2,49.9,50.1,15432624,5727317,37.11175105413052
2021-12-05,50.0,51.0,45.75,49.8,13035316,4597949,35.273015245660325
2021-12-12,49.5,51.45,47.85,50.75,14240885,5909390,41.49594635445761
2021-12-19,51.0,51.6,46.0,46.55,9403118,4828979,51.35508243116804
2021-12-26,46.15,47.35,42.4,45.3,13148897,5812485,44.20511469517177
2022-01-02,45.0,46.25,44.3,45.55,8158850,3973615,48.70312605330408
2022-01-09,45.7,46.9,45.5,46.2,2972591,1339861,45.07384298748129
