Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-10-24,,,,,0,0,,-359.41524048006204,300.69273099697
2021-10-31,,,,,0,0,,-359.41524048006204,300.69273099697
2021-11-07,,,,,0,0,,-359.41524048006204,300.69273099697
2021-11-14,,,,,0,0,,-359.41524048006204,300.69273099697
2021-11-21,,,,,0,0,,-359.41524048006204,300.69273099697
2021-11-28,,,,,0,0,,-359.41524048006204,300.69273099697
2021-12-05,,,,,0,0,,-359.41524048006204,300.69273099697
2021-12-12,,,,,0,0,,-359.41524048006204,300.69273099697
2021-12-19,,,,,0,0,,-359.41524048006204,300.69273099697
2021-12-26,,,,,0,0,,-359.41524048006204,300.69273099697
2022-01-02,,,,,0,0,,-359.41524048006204,300.69273099697
2022-01-09,212.0,222.8,210.05,222.8,167294,109308,65.33886451396941,-294.07637596609266,300.69273099697
