Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-06-27,82.65,92.0,72.0,73.45,13009112,6018336,46.26246587776321,-372.690500451728,-324.5566922774211
2021-07-04,74.0,78.7,72.35,77.6,4189281,1790940,42.75053404152168,-344.7511750545131,-281.80615823589943
2021-07-11,78.25,78.25,72.6,73.1,2021915,1127543,55.766093035562825,-390.64716312802943,-337.5722512714623
2021-07-18,74.0,76.6,72.0,75.15,1847867,995600,53.87833648200871,-370.73560399337384,-283.6939147894536
2021-07-25,74.0,75.6,71.0,73.2,1563967,797197,50.9727507038192,-372.95181054571367,-334.6666654932728
2021-08-01,73.45,74.0,71.65,72.15,1080661,709538,65.65777797107512,-410.6701085290972,-400.3244434643479
2021-08-08,72.95,74.7,71.1,72.4,1328838,716408,53.91236554041953,-425.64576562365795,-346.41207792392834
2021-08-15,73.0,74.5,62.9,68.8,2958005,1780843,60.204191676484655,-424.607762318891,-406.616269600413
2021-08-22,69.2,69.4,65.1,65.8,769389,469525,61.02569701412419,-465.7646277470212,-467.6419666145372
2021-08-29,66.1,67.7,62.1,67.15,1101515,758988,68.9040094778555,-410.39533441660154,-398.7379571366817
2021-09-05,67.4,71.0,66.3,66.85,1501167,976950,65.07936825150034,-460.24336116243165,-463.81732538818204
2021-09-12,67.0,67.0,62.8,65.0,998329,746481,74.77304575946407,-456.68273993579044,-538.5903711476461
2021-09-19,65.9,72.0,64.5,67.7,2486364,1045779,42.0605752013784,-462.85162429865926,-496.5297959462677
2021-09-26,67.05,68.35,64.3,64.9,801465,502419,62.68757837210608,-506.96510537532623,-559.2173743183738
2021-10-03,65.45,68.2,64.5,66.6,831433,532326,64.0251228902389,-498.3130617415104,-495.1922514281349
2021-10-10,67.45,68.6,66.0,66.65,911643,586323,64.31497856068658,-530.4705510218533,-430.8772728674483
2021-10-17,66.9,70.6,66.0,68.45,1253740,773583,61.70202753361941,-526.4465057479215,-369.1752453338289
2021-10-24,68.5,71.5,65.55,67.0,1732735,856917,49.4545905750158,-551.7971782275514,-418.6298359088447
2021-10-31,67.0,67.4,63.5,64.8,825185,512980,62.16545380732805,-572.5189961633275,-480.79528971617276
2021-11-07,66.0,68.9,65.0,68.4,726571,430257,59.21747496115314,-528.4854891409316,-421.57781475501963
2021-11-14,69.0,72.0,66.4,68.55,1454345,801117,55.08438506681702,-541.2729356742999,-366.4934296882026
2021-11-21,69.5,69.5,65.85,66.2,543881,340942,62.686874518506805,-591.9376698741887,-429.18030420670937
2021-11-28,66.5,67.5,64.3,65.35,707711,418273,59.1022324084266,-612.2540622645855,-488.282536615136
2021-12-05,64.95,65.75,62.5,65.25,730016,434591,59.53170889405164,-571.0398022610113,-547.8142455091877
2021-12-12,65.9,71.4,64.3,69.55,1869754,860062,45.99867148298653,-549.0122694381728,-501.81557402620115
2021-12-19,70.4,70.85,60.5,65.9,1216089,643218,52.89234587271162,-546.7126022263157,-554.7079198989128
2021-12-26,65.9,68.9,64.0,67.6,1016863,533938,52.50835166585862,-522.06582491377,-502.19956823305415
2022-01-02,67.9,67.9,62.2,66.95,685990,376380,54.86668901879036,-485.4880322345765,-557.0662572518445
2022-01-09,67.5,69.4,66.75,69.0,991116,585503,59.0751233962523,-444.24690835417414,-497.9911338555922
