Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-28,42.1,43.8,40.05,40.5,314642,246104,78.21714837815676,-126.51579150021956,210.73503633560034
2021-04-04,40.55,43.0,39.05,41.15,220952,156988,71.0507259495275,-122.01891011100896,281.7857622851278
2021-04-11,42.0,43.0,39.65,42.65,285584,172733,60.484130763628215,-74.17325443231803,342.26989304875605
2021-04-18,42.4,42.9,38.1,38.45,538296,360037,66.88457651552305,-131.30383020599393,275.385316533233
2021-04-25,38.4,39.95,36.75,37.6,308622,217777,70.56431492246178,-164.38085282589788,204.8210016107712
2021-05-02,38.95,42.0,37.55,41.3,295137,235411,79.76329636744968,-109.71162722573581,284.5842979782209
2021-05-09,42.6,52.7,42.05,48.7,3399393,2072391,60.96356025914038,-94.54229063543325,345.54785823736125
2021-05-16,53.0,53.0,45.25,46.1,2308903,1228451,53.20496356927944,-136.07648800241913,292.34289466808184
2021-05-23,48.75,51.4,46.4,50.05,2309048,1429850,61.92378850504624,-107.59154529009788,354.26668317312806
2021-05-30,50.0,51.4,48.1,48.25,786639,487370,61.95599252007592,-163.9151748538033,292.3106906530521
2021-06-06,48.6,60.6,47.3,58.95,7528629,3110150,41.31097441512924,-132.85429183490913,333.62166506818136
2021-06-13,59.5,60.5,54.0,56.8,2082948,1173789,56.352294920468495,-140.65691728543558,277.26937014771283
2021-06-20,56.55,61.0,52.95,55.7,1852517,844496,45.58641027315809,-155.09733296202603,231.68295987455474
2021-06-27,54.2,59.9,53.6,57.9,868229,478374,55.09767584358505,-134.98230844770134,286.7806357181398
2021-07-04,58.6,58.6,53.6,57.05,739261,427549,57.83464838534699,-113.0051420612696,228.94598733279284
2021-07-11,57.45,64.45,55.3,63.25,3869576,1507601,38.960366717180385,-84.26388792564474,267.90635404997323
2021-07-18,65.0,76.7,64.5,74.5,7687333,3139328,40.837674132238064,-58.15455528372206,308.7440281822113
2021-07-25,77.5,81.2,71.35,73.05,5809504,2367911,40.75926275289594,-84.8446308934864,267.98476542931536
2021-08-01,72.0,80.7,69.5,71.2,6514171,2399688,36.8379644931028,-110.4996418797544,231.14680093621257
2021-08-08,70.7,74.65,67.5,68.95,3306138,1450587,43.87557325193322,-136.57952807845595,187.27122768427935
2021-08-15,69.4,70.2,56.5,66.9,1854521,924188,49.83432379574025,-110.75298070986062,137.43690388853912
2021-08-22,67.0,67.4,58.3,58.95,588679,307967,52.31492884916907,-155.5943482948626,85.12197503937006
2021-08-29,60.0,62.65,54.05,59.9,1020189,508479,49.84164698894028,-137.6281732174539,134.96362202831034
2021-09-05,67.2,67.6,61.1,61.9,933614,407218,43.61738362963708,-170.50897010748804,178.58100565794743
2021-09-12,61.0,73.9,60.75,68.35,3702730,1161605,31.371582589062662,-165.618343163946,209.95258824701008
2021-09-19,68.4,68.8,63.2,63.65,974836,572826,58.7612685620966,-214.93583642142002,151.19131968491348
2021-09-26,62.95,65.85,57.6,61.8,1195878,654426,54.723475137095924,-213.9408641462001,96.46784454781755
2021-10-03,62.1,71.9,61.05,66.95,2294913,954262,41.581619869685696,-210.3000771530018,138.04946441750326
2021-10-10,66.9,73.65,66.5,67.95,2334698,1169647,50.09842814788037,-240.07886311502858,188.14789256538364
2021-10-17,67.7,71.5,66.55,68.2,1244580,639717,51.40023140336499,-257.2122735828168,239.54812396874863
2021-10-24,68.4,69.8,64.4,65.0,796590,437938,54.97658770509296,-299.9718417978892,184.57153626365567
2021-10-31,66.0,71.35,62.2,69.0,1914825,901850,47.09829880015145,-277.0661117803292,231.6698350638071
2021-11-07,71.35,75.8,68.7,74.0,2299169,1208320,52.55464039398583,-251.15889468470237,284.22447545779295
2021-11-14,74.9,81.35,72.35,77.8,6476983,2386347,36.84349642418391,-243.38082321737463,321.06797188197686
2021-11-21,78.25,81.95,74.05,78.8,3191862,1430470,44.81616059842186,-234.3041324632639,365.8841324803987
2021-11-28,79.5,92.5,73.05,84.05,11762306,4017689,34.157324252574284,-229.82592285688526,400.04145673297296
2021-12-05,84.3,84.3,74.15,76.95,2596338,1236861,47.63867416337935,-251.1811905852967,352.4027825695936
2021-12-12,77.0,78.4,73.95,76.25,956813,529751,55.366200082983816,-249.3149141780052,297.0365824866098
2021-12-19,77.0,86.0,76.5,78.95,2470046,1155256,46.770626943789715,-271.96174406657707,343.8072094303995
2021-12-26,77.0,80.4,72.15,77.0,1056759,487460,46.127830470334295,-263.8544284081547,297.6793789600652
2022-01-02,79.0,85.0,77.15,81.55,1792990,765091,42.67123631475915,-258.6903934401266,340.35061527482435
2022-01-09,82.9,88.6,81.7,88.15,1888226,944524,50.0217664622773,-215.19320521205924,390.37238173710165
