Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-04,805.0,817.95,786.45,799.35,11634129,4088941,35.1460861401829
2021-07-11,801.5,824.75,798.05,814.55,14750687,4832232,32.759369105994864
2021-07-18,820.0,852.4,815.95,837.55,16825240,6157700,36.59799206430339
2021-07-25,834.9,849.0,803.75,819.7,13216354,5693990,43.08291076343748
2021-08-01,819.0,834.5,786.15,808.55,16885589,5269086,31.204632541985948
2021-08-08,808.55,810.65,772.0,777.3,16246350,4765537,29.332970174839275
2021-08-15,780.8,787.0,757.0,779.1,11794069,4317741,36.609426314192326
2021-08-22,780.0,784.5,722.1,728.25,10711623,3889837,36.31417013089426
2021-08-29,732.0,743.4,714.5,729.25,12071935,3388167,28.066478157809826
2021-09-05,732.95,760.0,730.0,752.8,12193799,5557159,45.57364772045201
2021-09-12,755.0,772.5,746.0,757.9,8059775,2822605,35.020890781690554
2021-09-19,754.0,769.75,736.1,742.35,11445306,5912354,51.657456777477165
2021-09-26,738.0,738.0,700.0,718.65,11928482,4020687,33.706610782495204
2021-10-03,722.95,737.0,698.25,712.65,11785592,5205935,44.172028015224015
2021-10-10,713.1,747.45,694.0,738.0,24651143,8803644,35.71292414311174
2021-10-17,740.0,759.0,738.05,747.85,8578566,3213000,37.45381221057226
2021-10-24,749.2,762.0,699.25,704.35,8688524,3218335,37.04121666695057
2021-10-31,704.0,748.2,686.25,740.2,14223267,4091790,28.76828509230685
2021-11-07,745.0,756.5,700.0,737.7,14775855,3056839,20.68806847387173
2021-11-14,740.0,777.95,731.0,769.55,14212066,3822464,26.8959066190658
2021-11-21,771.0,794.0,740.0,741.45,13019355,4620248,35.48753375263214
2021-11-28,743.0,747.1,701.0,703.8,11741869,3774798,32.14818697091579
2021-12-05,704.0,717.75,678.55,712.75,12531337,4838338,38.60991049877599
2021-12-12,712.7,747.65,705.0,737.45,11328403,3045177,26.880902806865187
2021-12-19,739.5,755.7,713.55,715.6,10864684,4961595,45.66718185268895
2021-12-26,703.5,759.0,693.3,746.85,10439730,3400934,32.576838673030814
2022-01-02,746.65,767.7,740.25,747.1,7280947,3129115,42.976758380468915
2022-01-09,753.0,769.85,750.0,764.5,3561590,1469604,41.26258216133805
