Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-04-04,1352.95,1390.0,1333.0,1382.7,40589,24057,59.26975288871369
2021-04-11,1389.6,1530.0,1358.45,1517.0,222209,154551,69.55208834925678
2021-04-18,1505.0,1562.75,1413.25,1516.2,281247,199241,70.84200009244543
2021-04-25,1500.0,1545.0,1452.9,1511.8,218738,175814,80.37652351214695
2021-05-02,1511.8,1860.0,1509.25,1805.4,808628,249322,30.832719124245017
2021-05-09,1790.0,1860.0,1675.6,1721.95,264519,134410,50.81298507857659
2021-05-16,1721.95,1762.35,1680.0,1708.65,89039,54673,61.40342995765901
2021-05-23,1720.0,1811.0,1680.0,1772.8,206513,117908,57.09471074460204
2021-05-30,1797.0,1960.0,1786.35,1911.6,370109,129108,34.88377748176889
2021-06-06,1900.0,1955.0,1866.15,1895.75,96549,44837,46.43963168960838
2021-06-13,1915.0,1926.95,1830.0,1864.4,115351,48815,42.318662170245595
2021-06-20,1860.0,1879.95,1755.55,1818.8,97951,62512,63.81966493450807
2021-06-27,1830.0,1893.4,1800.75,1818.15,163692,104285,63.70806148131858
2021-07-04,1818.0,1954.9,1800.0,1874.55,267842,65264,24.366604192023654
2021-07-11,1870.0,1950.0,1870.0,1922.8,180482,119932,66.45094801697677
2021-07-18,1950.0,2000.0,1900.0,1916.0,198946,105463,53.01086727051562
2021-07-25,1920.0,1981.9,1862.0,1871.4,99679,46950,47.10119483542171
2021-08-01,1870.0,1998.0,1833.4,1925.6,270583,163714,60.50417062417077
2021-08-08,1930.0,2085.0,1917.0,1963.1,333656,86222,25.841585345385663
2021-08-15,1980.0,1989.0,1741.0,1798.25,170724,85172,49.88870926173239
2021-08-22,1835.0,1937.45,1747.65,1817.4,260735,123248,47.26944982453449
2021-08-29,1791.1,2277.0,1755.55,2224.8,932619,247298,26.5165088851932
2021-09-05,2245.0,2520.0,2086.25,2430.65,688152,204231,29.678181564538068
2021-09-12,2437.95,2494.95,2307.05,2325.7,123769,49658,40.121516696426404
2021-09-19,2325.7,2525.0,2281.0,2408.8,229454,68587,29.891394353552347
2021-09-26,2408.8,2458.95,2265.45,2310.85,139464,53991,38.71321631388746
2021-10-03,2330.0,2575.0,2275.15,2453.15,570882,115161,20.172469967523938
2021-10-10,2478.4,2516.0,2350.0,2365.3,150856,87920,58.28074455109509
2021-10-17,2389.25,2749.0,2375.3,2618.4,393238,109848,27.93422812647811
2021-10-24,2649.0,2798.0,2347.7,2438.9,254647,90099,35.38192085514457
2021-10-31,2400.0,2400.0,2190.0,2212.6,202062,110940,54.90394037473647
2021-11-07,2205.1,2379.0,2160.0,2315.6,179335,67187,37.464521705188616
2021-11-14,2335.0,2400.0,2299.1,2364.0,134462,62333,46.35733515788847
2021-11-21,2364.0,2648.0,2351.25,2541.1,217803,90642,41.616506659687886
2021-11-28,2554.0,2691.7,2456.65,2515.0,202030,92281,45.67687967133594
2021-12-05,2470.0,2855.0,2388.25,2662.15,776934,262459,33.78137653906252
2021-12-12,2668.9,2674.45,2524.95,2601.75,132289,57132,43.18726424721632
2021-12-19,2648.0,2648.0,2504.4,2530.45,144045,84644,58.76219237043979
2021-12-26,2520.0,2585.0,2380.0,2541.55,83299,28115,33.751905785183496
2022-01-02,2550.0,2677.0,2482.0,2526.75,221996,67157,30.251445971999498
2022-01-09,2568.4,2590.0,2452.65,2489.75,105577,52623,49.843242372865305
