Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-09,52.7,55.75,50.55,53.6,39723362,22769260,57.31956927512832
2021-05-16,54.4,57.15,52.0,54.35,52053228,30592757,58.77206501007007
2021-05-23,54.5,55.5,52.8,54.65,21726690,12803709,58.93078513109913
2021-05-30,55.4,60.25,55.4,56.65,65133481,35118077,53.91708912348781
2021-06-06,56.5,57.9,55.6,57.1,20884723,11878467,56.87634449353243
2021-06-13,57.35,57.7,55.1,56.65,18696363,10632388,56.86875035534986
2021-06-20,57.1,59.0,53.0,53.75,29548575,14270244,48.29418677550441
2021-06-27,53.1,56.4,52.9,54.7,16734891,10596159,63.31776526061628
2021-07-04,55.1,56.25,52.35,53.2,18151465,10316100,56.83342914745448
2021-07-11,53.25,54.45,51.1,53.0,20988536,10647706,50.73105622993428
2021-07-18,59.0,60.3,52.8,55.85,76111073,33727966,44.3141381018239
2021-07-25,55.3,62.9,51.4,58.7,106933509,43333521,40.523799700615825
2021-08-01,58.45,58.75,55.0,58.0,26117088,12374380,47.380397079490635
2021-08-08,56.0,57.7,51.1,53.1,39389897,21146359,53.6847278376991
2021-08-15,53.1,54.25,48.5,50.15,35463893,20590693,58.06100587998052
2021-08-22,50.2,50.5,43.2,44.15,39288881,19839829,50.49731245845358
2021-08-29,44.55,48.85,41.65,48.45,49908440,25453739,51.000870794599074
2021-09-05,48.4,52.1,48.4,51.6,23320123,10267945,44.03040670068507
2021-09-12,51.8,55.5,49.65,54.75,35851678,19754323,55.10013506201857
2021-09-19,54.8,61.0,53.15,56.45,106988480,52008887,48.61167015364644
2021-09-26,56.0,57.9,53.0,55.8,41731479,19991675,47.905503181423306
2021-10-03,56.3,56.4,52.5,53.45,23135746,12404916,53.61796416679194
2021-10-10,54.0,54.4,51.8,52.95,24692519,15047664,60.9401738234969
2021-10-17,53.25,55.2,52.65,54.2,25044134,12044191,48.09186454600506
2021-10-24,55.2,55.95,50.55,54.2,33431592,15947740,47.70260417152734
2021-10-31,54.35,60.25,52.1,55.1,67832715,30634445,45.16175565138444
2021-11-07,55.7,58.8,55.0,56.7,19044979,8187920,42.9925388733692
2021-11-14,57.0,64.4,55.8,62.9,77295619,31365111,40.57812254534115
2021-11-21,62.9,63.45,58.3,59.5,51059269,18217724,35.679562901693714
2021-11-28,59.5,60.1,53.3,54.25,43199385,17780866,41.15999799534183
2021-12-05,55.25,55.45,48.95,51.5,47454424,20815442,43.86407050267852
2021-12-12,51.75,54.7,50.1,53.95,35344095,14851237,42.01900487195952
2021-12-19,54.3,54.8,49.4,49.9,26606838,12797200,48.09741014697049
2021-12-26,49.4,53.6,46.65,52.0,41841033,18078342,43.20720762319611
2022-01-02,50.15,63.8,48.7,63.0,196359982,65805098,33.5124791364057
2022-01-09,63.0,65.2,61.0,61.75,57554585,20572847,35.74493152891294
