Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-26,23.9,24.85,23.1,24.2,68819952,28675121,41.66687154911122
2021-10-03,24.75,29.4,24.3,29.4,243794984,95804915,39.29732820097726
2021-10-10,30.4,35.6,30.1,34.0,272758007,115880022,42.48455371651106
2021-10-17,35.7,41.25,35.7,38.45,213044367,105711113,49.619295026936804
2021-10-24,40.3,43.35,38.3,40.55,221622159,102480056,46.24088875517182
2021-10-31,42.0,42.0,35.8,37.95,129890179,56596114,43.57228116530658
2021-11-07,39.0,41.35,38.1,39.7,79163019,35661914,45.04870386512167
2021-11-14,40.4,41.1,39.3,39.65,63529290,32629427,51.36123353495686
2021-11-21,40.0,45.2,38.7,45.2,164895099,71932668,43.6232904654128
2021-11-28,45.2,57.55,43.2,57.55,215262951,88370809,41.05249351524499
2021-12-05,58.1,59.9,44.65,44.65,97856436,66474453,67.93058864314249
2021-12-12,45.35,56.85,45.35,54.7,116758985,65297880,55.92535769302893
2021-12-19,55.0,58.7,51.6,54.85,152372277,71775179,47.10514301758449
2021-12-26,52.6,54.75,49.55,52.1,86685602,37949786,43.77864965395291
2022-01-02,52.0,55.5,49.8,53.35,85734649,35487326,41.39204675579881
2022-01-09,54.2,54.45,53.5,53.85,14675499,7270139,49.5392967557696
