Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-04-25,39.8,42.45,39.5,41.65,7142124,2031572,28.44492758736757
2021-05-02,42.45,43.2,41.4,41.7,5813669,2528276,43.48847517806742
2021-05-09,40.9,44.15,40.9,43.2,7617338,2517122,33.04464105439459
2021-05-16,43.5,48.35,43.4,45.25,17114109,6024876,35.20414647353245
2021-05-23,45.6,47.55,45.3,46.8,11220388,3446032,30.712235619659502
2021-05-30,47.0,50.4,46.7,47.45,22259185,7174504,32.23165628031754
2021-06-06,47.7,51.9,47.1,51.05,37238534,12061457,32.38972028275872
2021-06-13,51.45,55.4,48.65,53.7,46867274,15512072,33.097875502637514
2021-06-20,54.0,54.4,49.0,50.3,19845918,6964379,35.0922491970389
2021-06-27,49.2,58.25,49.1,54.55,59301812,13436945,22.658574075274462
2021-07-04,54.85,56.75,52.5,53.6,28383512,8225165,28.97867254763963
2021-07-11,53.8,54.15,51.7,51.9,9771554,3638885,37.23957315284754
2021-07-18,52.2,54.45,51.85,52.65,12381687,4066654,32.844102746257434
2021-07-25,52.2,52.45,49.8,50.65,7116863,2722057,38.24798931776542
2021-08-01,50.65,50.75,44.8,45.25,40277296,21262252,52.789670885552994
2021-08-08,45.4,45.5,43.5,45.0,13105730,6960553,53.11076147608718
2021-08-15,45.45,45.8,41.6,43.95,14172860,5909325,41.6946544310746
2021-08-22,44.1,44.1,41.15,41.25,4914815,2633584,53.58460084458927
2021-08-29,41.3,42.75,39.4,42.15,10291177,4933931,47.94331105178737
2021-09-05,42.5,44.25,42.3,43.35,7939049,2942048,37.0579398111789
2021-09-12,43.6,43.75,42.1,43.1,3760532,1789529,47.58712331127617
2021-09-19,43.35,45.2,42.9,44.75,9775064,4988348,51.03135897626859
2021-09-26,44.4,47.2,42.4,44.7,27011140,9665840,35.784642928806406
2021-10-03,44.75,46.25,44.35,44.65,10345859,4236673,40.950422773014786
2021-10-10,44.95,45.95,44.7,45.05,11527493,5805964,50.36623314366793
2021-10-17,45.2,45.9,44.75,44.85,13817052,6161839,44.59590222284754
2021-10-24,45.25,46.75,43.5,43.8,26940816,11300567,41.945897258642795
2021-10-31,43.9,44.4,42.5,42.85,10440732,4613672,44.18916221582931
2021-11-07,42.85,43.75,42.5,43.35,3683902,1873182,50.84776956607423
2021-11-14,43.5,45.7,42.65,42.95,11766692,5578596,47.41006223329378
2021-11-21,43.0,43.2,40.55,41.25,5244745,2571210,49.02449976118953
2021-11-28,41.75,41.75,40.0,40.15,5468931,2632136,48.12889392826496
2021-12-05,40.1,40.9,38.55,39.9,5382468,2527539,46.958737144373174
2021-12-12,39.95,41.85,39.5,41.3,6565029,2640839,40.22585429554081
2021-12-19,41.6,41.95,39.6,39.65,5988899,2183661,36.46181042625698
2021-12-26,39.25,40.0,37.85,39.05,5289618,2078906,39.30162820831296
2022-01-02,39.05,39.75,38.6,38.9,6586941,3159921,47.97251106393696
2022-01-09,39.15,39.9,39.0,39.75,1726690,903872,52.34709183466633
