Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-03-21,305.95,306.05,273.25,300.2,2044565,1132436,55.387625240576845
2021-03-28,301.0,303.9,277.25,299.6,1127386,597342,52.98469202207584
2021-04-04,301.0,312.7,283.1,301.25,1939487,1307838,67.43216118489065
2021-04-11,301.25,301.25,275.95,294.75,1488553,946968,63.61668009133702
2021-04-18,288.0,295.0,281.25,293.2,696133,429893,61.75443485655758
2021-04-25,283.0,294.5,279.0,291.25,968931,525487,54.233686402850154
2021-05-02,292.7,320.0,284.0,304.2,2657176,980647,36.90560956443984
2021-05-09,303.0,335.95,303.0,328.7,3442832,1482739,43.067422401093054
2021-05-16,328.7,344.0,322.55,325.25,2106431,1320442,62.68622138584173
2021-05-23,326.9,362.6,320.7,332.15,5369500,2422163,45.109656392587766
2021-05-30,335.5,363.0,335.45,339.7,4132480,1934115,46.80276734551649
2021-06-06,343.0,381.55,343.0,366.85,5308327,1854619,34.937919235194066
2021-06-13,370.0,387.9,361.0,380.75,5461469,2009675,36.79733419708141
2021-06-20,380.0,381.85,343.0,354.5,2970895,1322773,44.52439416404821
2021-06-27,350.0,366.0,336.25,361.5,2149959,986024,45.86245598171872
2021-07-04,361.8,362.9,340.05,354.05,1642661,626532,38.14128417244946
2021-07-11,354.5,379.7,342.0,374.6,3892642,1626407,41.781571487950856
2021-07-18,377.6,386.0,319.0,320.6,10065136,4639790,46.097638422372036
2021-07-25,317.85,328.5,313.75,321.3,2908462,1544372,53.09926689776246
2021-08-01,321.2,326.5,301.75,319.65,2848365,1473287,51.723953917422804
2021-08-08,321.15,322.0,278.0,279.6,3679934,2247205,61.06644847434764
2021-08-15,281.0,290.0,259.05,281.1,2795195,1137234,40.68531891334952
2021-08-22,280.35,284.0,267.05,272.5,1999348,1016670,50.8500771251428
2021-08-29,277.0,277.05,263.1,269.8,1932054,999434,51.7290924580783
2021-09-05,270.0,274.0,255.9,259.15,1981280,1131490,57.10904062020512
2021-09-12,261.4,267.9,249.25,259.05,2904081,1500989,51.68550739459402
2021-09-19,251.6,252.0,231.0,241.7,7549885,3874613,51.32015918123256
2021-09-26,242.0,250.5,234.65,244.05,4635669,2298541,49.58380333022052
2021-10-03,246.0,246.0,227.0,228.9,3133789,1793199,57.221433861692674
2021-10-10,232.0,233.05,227.35,229.45,2427984,1250288,51.494902767069306
2021-10-17,230.25,247.0,226.4,227.2,8161905,4947582,60.61798072876369
2021-10-24,229.0,230.3,205.05,210.3,3344471,1851804,55.36911517546422
2021-10-31,212.7,230.0,207.1,212.7,4196407,2142751,51.06156290369357
2021-11-07,213.7,216.65,208.7,211.7,1853512,934540,50.41995951469427
2021-11-14,213.0,215.95,206.25,210.2,4094211,2720121,66.43822216295155
2021-11-21,211.0,212.0,197.0,197.65,3058166,1796972,58.7597926338858
2021-11-28,199.0,243.0,191.75,229.35,18416715,6217746,33.76142813742842
2021-12-05,227.05,249.4,213.35,247.5,7238515,2693165,37.206042952180105
2021-12-12,250.2,251.0,233.2,241.65,5153141,3118553,60.51751737435479
2021-12-19,242.5,243.5,213.5,220.7,5167645,3314452,64.1385389282739
2021-12-26,218.0,229.65,211.85,217.35,2744629,1035292,37.72065368397696
2022-01-02,216.9,224.0,209.8,221.25,2417890,1054281,43.60334837399551
2022-01-09,223.85,228.95,222.25,223.45,617097,292946,47.47162925763696
